naics,description,as_of_date,value,is_sa,release_as_of_date
44611,Pharmacies & drug stores,2013-10-01,(*),1,2013-10-01
44611,Pharmacies & drug stores,2013-09-01,20259.0,1,2013-10-01
44611,Pharmacies & drug stores,2013-08-01,19899.0,1,2013-10-01
44611,Pharmacies & drug stores,2012-10-01,19334.0,1,2013-10-01
44611,Pharmacies & drug stores,2012-09-01,19253.0,1,2013-10-01
447,Gasoline stations,2013-10-01,45165.0,1,2013-10-01
447,Gasoline stations,2013-09-01,45435.0,1,2013-10-01
447,Gasoline stations,2013-08-01,45358.0,1,2013-10-01
447,Gasoline stations,2012-10-01,48512.0,1,2013-10-01
447,Gasoline stations,2012-09-01,47112.0,1,2013-10-01
448,Clothing & clothing accessories  stores,2013-10-01,21074.0,1,2013-10-01
448,Clothing & clothing accessories  stores,2013-09-01,20785.0,1,2013-10-01
448,Clothing & clothing accessories  stores,2013-08-01,20972.0,1,2013-10-01
448,Clothing & clothing accessories  stores,2012-10-01,20309.0,1,2013-10-01
448,Clothing & clothing accessories  stores,2012-09-01,20450.0,1,2013-10-01
44811,Men's clothing stores,2013-10-01,(*),1,2013-10-01
44811,Men's clothing stores,2013-09-01,(S),1,2013-10-01
44811,Men's clothing stores,2013-08-01,(S),1,2013-10-01
44811,Men's clothing stores,2012-10-01,(S),1,2013-10-01
44811,Men's clothing stores,2012-09-01,(S),1,2013-10-01
44812,Women's clothing stores,2013-10-01,(*),1,2013-10-01
44812,Women's clothing stores,2013-09-01,3439.0,1,2013-10-01
44812,Women's clothing stores,2013-08-01,3520.0,1,2013-10-01
44812,Women's clothing stores,2012-10-01,3602.0,1,2013-10-01
44812,Women's clothing stores,2012-09-01,3573.0,1,2013-10-01
44814,Family clothing stores,2013-10-01,(NA),1,2013-10-01
44814,Family clothing stores,2013-09-01,(NA),1,2013-10-01
44814,Family clothing stores,2013-08-01,(NA),1,2013-10-01
44814,Family clothing stores,2012-10-01,(NA),1,2013-10-01
44814,Family clothing stores,2012-09-01,(NA),1,2013-10-01
4482,Shoe stores,2013-10-01,(*),1,2013-10-01
4482,Shoe stores,2013-09-01,2434.0,1,2013-10-01
4482,Shoe stores,2013-08-01,2518.0,1,2013-10-01
4482,Shoe stores,2012-10-01,2390.0,1,2013-10-01
4482,Shoe stores,2012-09-01,2481.0,1,2013-10-01
451,"Sporting goods, hobby, book &   music stores",2013-10-01,7714.0,1,2013-10-01
451,"Sporting goods, hobby, book &   music stores",2013-09-01,7589.0,1,2013-10-01
451,"Sporting goods, hobby, book &   music stores",2013-08-01,7494.0,1,2013-10-01
451,"Sporting goods, hobby, book &   music stores",2012-10-01,7326.0,1,2013-10-01
451,"Sporting goods, hobby, book &   music stores",2012-09-01,7282.0,1,2013-10-01
452,General merchandise stores,2013-10-01,55303.0,1,2013-10-01
452,General merchandise stores,2013-09-01,55193.0,1,2013-10-01
452,General merchandise stores,2013-08-01,55119.0,1,2013-10-01
452,General merchandise stores,2012-10-01,54908.0,1,2013-10-01
452,General merchandise stores,2012-09-01,54890.0,1,2013-10-01
4521,Department stores (ex LD),2013-10-01,14461.0,1,2013-10-01
4521,Department stores (ex LD),2013-09-01,14389.0,1,2013-10-01
4521,Department stores (ex LD),2013-08-01,14470.0,1,2013-10-01
4521,Department stores (ex LD),2012-10-01,15056.0,1,2013-10-01
4521,Department stores (ex LD),2012-09-01,15284.0,1,2013-10-01
4521,Department stores (incl LD)4,2013-10-01,(*),1,2013-10-01
4521,Department stores (incl LD)4,2013-09-01,(NA),1,2013-10-01
4521,Department stores (incl LD)4,2013-08-01,(NA),1,2013-10-01
4521,Department stores (incl LD)4,2012-10-01,(NA),1,2013-10-01
4521,Department stores (incl LD)4,2012-09-01,(NA),1,2013-10-01
4529,Other general merch stores,2013-10-01,(*),1,2013-10-01
4529,Other general merch stores,2013-09-01,40804.0,1,2013-10-01
4529,Other general merch stores,2013-08-01,40649.0,1,2013-10-01
4529,Other general merch stores,2012-10-01,39852.0,1,2013-10-01
4529,Other general merch stores,2012-09-01,39606.0,1,2013-10-01
45291,Warehouse clubs &               supercenters,2013-10-01,(*),1,2013-10-01
45291,Warehouse clubs &               supercenters,2013-09-01,35470.0,1,2013-10-01
45291,Warehouse clubs &               supercenters,2013-08-01,35372.0,1,2013-10-01
45291,Warehouse clubs &               supercenters,2012-10-01,34694.0,1,2013-10-01
45291,Warehouse clubs &               supercenters,2012-09-01,34505.0,1,2013-10-01
45299,All oth gen merch stores,2013-10-01,(*),1,2013-10-01
45299,All oth gen merch stores,2013-09-01,5334.0,1,2013-10-01
45299,All oth gen merch stores,2013-08-01,5277.0,1,2013-10-01
45299,All oth gen merch stores,2012-10-01,5158.0,1,2013-10-01
45299,All oth gen merch stores,2012-09-01,5101.0,1,2013-10-01
453,Miscellaneous store retailers,2013-10-01,10609.0,1,2013-10-01
453,Miscellaneous store retailers,2013-09-01,10617.0,1,2013-10-01
453,Miscellaneous store retailers,2013-08-01,10745.0,1,2013-10-01
453,Miscellaneous store retailers,2012-10-01,10166.0,1,2013-10-01
453,Miscellaneous store retailers,2012-09-01,10119.0,1,2013-10-01
454,Nonstore retailers,2013-10-01,37847.0,1,2013-10-01
454,Nonstore retailers,2013-09-01,37710.0,1,2013-10-01
454,Nonstore retailers,2013-08-01,37614.0,1,2013-10-01
454,Nonstore retailers,2012-10-01,34985.0,1,2013-10-01
454,Nonstore retailers,2012-09-01,34775.0,1,2013-10-01
4541,Elect shopping & m/o houses,2013-10-01,(*),1,2013-10-01
4541,Elect shopping & m/o houses,2013-09-01,30126.0,1,2013-10-01
4541,Elect shopping & m/o houses,2013-08-01,30052.0,1,2013-10-01
4541,Elect shopping & m/o houses,2012-10-01,27527.0,1,2013-10-01
4541,Elect shopping & m/o houses,2012-09-01,27357.0,1,2013-10-01
722,Food services & drinking places,2013-10-01,46317.0,1,2013-10-01
722,Food services & drinking places,2013-09-01,45879.0,1,2013-10-01
722,Food services & drinking places,2013-08-01,45790.0,1,2013-10-01
722,Food services & drinking places,2012-10-01,44563.0,1,2013-10-01
722,Food services & drinking places,2012-09-01,44634.0,1,2013-10-01
"Retail & food services,   total","Retail & food services,   total",2013-11-01,434119.0,0,2013-11-01
"Retail & food services,   total","Retail & food services,   total",2013-10-01,422953.0,0,2013-11-01
"Retail & food services,   total","Retail & food services,   total",2013-09-01,403043.0,0,2013-11-01
"Retail & food services,   total","Retail & food services,   total",2012-11-01,416397.0,0,2013-11-01
"Retail & food services,   total","Retail & food services,   total",2012-10-01,404534.0,0,2013-11-01
Total (excl motor vehicle & parts),Total (excl motor vehicle & parts),2013-11-01,358248.0,0,2013-11-01
Total (excl motor vehicle & parts),Total (excl motor vehicle & parts),2013-10-01,343655.0,0,2013-11-01
Total (excl motor vehicle & parts),Total (excl motor vehicle & parts),2013-09-01,327265.0,0,2013-11-01
Total (excl motor vehicle & parts),Total (excl motor vehicle & parts),2012-11-01,347098.0,0,2013-11-01
Total (excl motor vehicle & parts),Total (excl motor vehicle & parts),2012-10-01,332677.0,0,2013-11-01
Retail,Retail,2013-11-01,388396.0,0,2013-11-01
Retail,Retail,2013-10-01,376487.0,0,2013-11-01
Retail,Retail,2013-09-01,358696.0,0,2013-11-01
Retail,Retail,2012-11-01,373323.0,0,2013-11-01
Retail,Retail,2012-10-01,360328.0,0,2013-11-01
GAFO3,GAFO3,2013-11-01,(*),0,2013-11-01
GAFO3,GAFO3,2013-10-01,100203.0,0,2013-11-01
GAFO3,GAFO3,2013-09-01,94920.0,0,2013-11-01
GAFO3,GAFO3,2012-11-01,112361.0,0,2013-11-01
GAFO3,GAFO3,2012-10-01,96422.0,0,2013-11-01
441,Motor vehicle & parts dealers,2013-11-01,75871.0,0,2013-11-01
441,Motor vehicle & parts dealers,2013-10-01,79298.0,0,2013-11-01
441,Motor vehicle & parts dealers,2013-09-01,75778.0,0,2013-11-01
441,Motor vehicle & parts dealers,2012-11-01,69299.0,0,2013-11-01
441,Motor vehicle & parts dealers,2012-10-01,71857.0,0,2013-11-01
"4411, 4412",Auto & other motor veh dealers,2013-11-01,69008.0,0,2013-11-01
"4411, 4412",Auto & other motor veh dealers,2013-10-01,71846.0,0,2013-11-01
"4411, 4412",Auto & other motor veh dealers,2013-09-01,69097.0,0,2013-11-01
"4411, 4412",Auto & other motor veh dealers,2012-11-01,62547.0,0,2013-11-01
"4411, 4412",Auto & other motor veh dealers,2012-10-01,64459.0,0,2013-11-01
44111,New car dealers,2013-11-01,(*),0,2013-11-01
44111,New car dealers,2013-10-01,60180.0,0,2013-11-01
44111,New car dealers,2013-09-01,57777.0,0,2013-11-01
44111,New car dealers,2012-11-01,53115.0,0,2013-11-01
44111,New car dealers,2012-10-01,54364.0,0,2013-11-01
4413,"Auto parts, acc & tire stores",2013-11-01,(*),0,2013-11-01
4413,"Auto parts, acc & tire stores",2013-10-01,7452.0,0,2013-11-01
4413,"Auto parts, acc & tire stores",2013-09-01,6681.0,0,2013-11-01
4413,"Auto parts, acc & tire stores",2012-11-01,6752.0,0,2013-11-01
4413,"Auto parts, acc & tire stores",2012-10-01,7398.0,0,2013-11-01
442,Furniture & home furn stores,2013-11-01,9607.0,0,2013-11-01
442,Furniture & home furn stores,2013-10-01,8502.0,0,2013-11-01
442,Furniture & home furn stores,2013-09-01,8372.0,0,2013-11-01
442,Furniture & home furn stores,2012-11-01,8783.0,0,2013-11-01
442,Furniture & home furn stores,2012-10-01,7785.0,0,2013-11-01
4421,Furniture stores,2013-11-01,(*),0,2013-11-01
4421,Furniture stores,2013-10-01,4333.0,0,2013-11-01
4421,Furniture stores,2013-09-01,4394.0,0,2013-11-01
4421,Furniture stores,2012-11-01,4350.0,0,2013-11-01
4421,Furniture stores,2012-10-01,3908.0,0,2013-11-01
4422,Home furnishings stores,2013-11-01,(*),0,2013-11-01
4422,Home furnishings stores,2013-10-01,4169.0,0,2013-11-01
4422,Home furnishings stores,2013-09-01,3978.0,0,2013-11-01
4422,Home furnishings stores,2012-11-01,4433.0,0,2013-11-01
4422,Home furnishings stores,2012-10-01,3877.0,0,2013-11-01
443,Electronics & appliance stores,2013-11-01,10884.0,0,2013-11-01
443,Electronics & appliance stores,2013-10-01,7996.0,0,2013-11-01
443,Electronics & appliance stores,2013-09-01,7698.0,0,2013-11-01
443,Electronics & appliance stores,2012-11-01,10077.0,0,2013-11-01
443,Electronics & appliance stores,2012-10-01,7409.0,0,2013-11-01
"44311, 13","Appl, TV & camera",2013-11-01,(*),0,2013-11-01
"44311, 13","Appl, TV & camera",2013-10-01,5946.0,0,2013-11-01
"44311, 13","Appl, TV & camera",2013-09-01,5704.0,0,2013-11-01
"44311, 13","Appl, TV & camera",2012-11-01,7322.0,0,2013-11-01
"44311, 13","Appl, TV & camera",2012-10-01,5501.0,0,2013-11-01
44312,Computer & software stores,2013-11-01,(*),0,2013-11-01
44312,Computer & software stores,2013-10-01,(S),0,2013-11-01
44312,Computer & software stores,2013-09-01,(S),0,2013-11-01
44312,Computer & software stores,2012-11-01,2755.0,0,2013-11-01
44312,Computer & software stores,2012-10-01,1908.0,0,2013-11-01
444,Building material & garden eq &  supplies dealers,2013-11-01,25166.0,0,2013-11-01
444,Building material & garden eq &  supplies dealers,2013-10-01,27003.0,0,2013-11-01
444,Building material & garden eq &  supplies dealers,2013-09-01,25151.0,0,2013-11-01
444,Building material & garden eq &  supplies dealers,2012-11-01,24503.0,0,2013-11-01
444,Building material & garden eq &  supplies dealers,2012-10-01,25774.0,0,2013-11-01
4441,Building mat & sup dealers,2013-11-01,(*),0,2013-11-01
4441,Building mat & sup dealers,2013-10-01,23380.0,0,2013-11-01
4441,Building mat & sup dealers,2013-09-01,21901.0,0,2013-11-01
4441,Building mat & sup dealers,2012-11-01,20978.0,0,2013-11-01
4441,Building mat & sup dealers,2012-10-01,22158.0,0,2013-11-01
445,Food & beverage stores,2013-11-01,55544.0,0,2013-11-01
445,Food & beverage stores,2013-10-01,54473.0,0,2013-11-01
445,Food & beverage stores,2013-09-01,52529.0,0,2013-11-01
445,Food & beverage stores,2012-11-01,53352.0,0,2013-11-01
445,Food & beverage stores,2012-10-01,52666.0,0,2013-11-01
4451,Grocery stores,2013-11-01,49177.0,0,2013-11-01
4451,Grocery stores,2013-10-01,48594.0,0,2013-11-01
4451,Grocery stores,2013-09-01,46911.0,0,2013-11-01
4451,Grocery stores,2012-11-01,47560.0,0,2013-11-01
4451,Grocery stores,2012-10-01,47223.0,0,2013-11-01
4453,"Beer, wine & liquor stores",2013-11-01,(*),0,2013-11-01
4453,"Beer, wine & liquor stores",2013-10-01,3920.0,0,2013-11-01
4453,"Beer, wine & liquor stores",2013-09-01,3770.0,0,2013-11-01
4453,"Beer, wine & liquor stores",2012-11-01,3857.0,0,2013-11-01
4453,"Beer, wine & liquor stores",2012-10-01,3610.0,0,2013-11-01
446,Health & personal care stores,2013-11-01,23697.0,0,2013-11-01
446,Health & personal care stores,2013-10-01,24556.0,0,2013-11-01
446,Health & personal care stores,2013-09-01,23126.0,0,2013-11-01
446,Health & personal care stores,2012-11-01,22676.0,0,2013-11-01
446,Health & personal care stores,2012-10-01,23225.0,0,2013-11-01
44611,Pharmacies & drug stores,2013-11-01,(*),0,2013-11-01
44611,Pharmacies & drug stores,2013-10-01,20662.0,0,2013-11-01
44611,Pharmacies & drug stores,2013-09-01,19369.0,0,2013-11-01
44611,Pharmacies & drug stores,2012-11-01,19003.0,0,2013-11-01
44611,Pharmacies & drug stores,2012-10-01,19798.0,0,2013-11-01
447,Gasoline stations,2013-11-01,42470.0,0,2013-11-01
447,Gasoline stations,2013-10-01,45814.0,0,2013-11-01
447,Gasoline stations,2013-09-01,45401.0,0,2013-11-01
447,Gasoline stations,2012-11-01,44150.0,0,2013-11-01
447,Gasoline stations,2012-10-01,48658.0,0,2013-11-01
448,Clothing & clothing accessories  stores,2013-11-01,23344.0,0,2013-11-01
448,Clothing & clothing accessories  stores,2013-10-01,20280.0,0,2013-11-01
448,Clothing & clothing accessories  stores,2013-09-01,18476.0,0,2013-11-01
448,Clothing & clothing accessories  stores,2012-11-01,22368.0,0,2013-11-01
448,Clothing & clothing accessories  stores,2012-10-01,19119.0,0,2013-11-01
44811,Men's clothing stores,2013-11-01,(*),0,2013-11-01
44811,Men's clothing stores,2013-10-01,726.0,0,2013-11-01
44811,Men's clothing stores,2013-09-01,639.0,0,2013-11-01
44811,Men's clothing stores,2012-11-01,749.0,0,2013-11-01
44811,Men's clothing stores,2012-10-01,733.0,0,2013-11-01
44812,Women's clothing stores,2013-11-01,(*),0,2013-11-01
44812,Women's clothing stores,2013-10-01,3447.0,0,2013-11-01
44812,Women's clothing stores,2013-09-01,3229.0,0,2013-11-01
44812,Women's clothing stores,2012-11-01,3904.0,0,2013-11-01
44812,Women's clothing stores,2012-10-01,3559.0,0,2013-11-01
44814,Family clothing stores,2013-11-01,(*),0,2013-11-01
44814,Family clothing stores,2013-10-01,8392.0,0,2013-11-01
44814,Family clothing stores,2013-09-01,7375.0,0,2013-11-01
44814,Family clothing stores,2012-11-01,9219.0,0,2013-11-01
44814,Family clothing stores,2012-10-01,7530.0,0,2013-11-01
4482,Shoe stores,2013-11-01,(*),0,2013-11-01
4482,Shoe stores,2013-10-01,2360.0,0,2013-11-01
4482,Shoe stores,2013-09-01,2205.0,0,2013-11-01
4482,Shoe stores,2012-11-01,2523.0,0,2013-11-01
4482,Shoe stores,2012-10-01,2201.0,0,2013-11-01
451,"Sporting goods, hobby, book &   music stores",2013-11-01,8100.0,0,2013-11-01
451,"Sporting goods, hobby, book &   music stores",2013-10-01,6614.0,0,2013-11-01
451,"Sporting goods, hobby, book &   music stores",2013-09-01,6944.0,0,2013-11-01
451,"Sporting goods, hobby, book &   music stores",2012-11-01,7676.0,0,2013-11-01
451,"Sporting goods, hobby, book &   music stores",2012-10-01,6293.0,0,2013-11-01
452,General merchandise stores,2013-11-01,60847.0,0,2013-11-01
452,General merchandise stores,2013-10-01,53238.0,0,2013-11-01
452,General merchandise stores,2013-09-01,50195.0,0,2013-11-01
452,General merchandise stores,2012-11-01,60292.0,0,2013-11-01
452,General merchandise stores,2012-10-01,52507.0,0,2013-11-01
4521,Department stores (ex LD),2013-11-01,17470.0,0,2013-11-01
4521,Department stores (ex LD),2013-10-01,13507.0,0,2013-11-01
4521,Department stores (ex LD),2013-09-01,12684.0,0,2013-11-01
4521,Department stores (ex LD),2012-11-01,18251.0,0,2013-11-01
4521,Department stores (ex LD),2012-10-01,13977.0,0,2013-11-01
4521,Department stores (incl LD)4,2013-11-01,(*),0,2013-11-01
4521,Department stores (incl LD)4,2013-10-01,13738.0,0,2013-11-01
4521,Department stores (incl LD)4,2013-09-01,12904.0,0,2013-11-01
4521,Department stores (incl LD)4,2012-11-01,18555.0,0,2013-11-01
4521,Department stores (incl LD)4,2012-10-01,14198.0,0,2013-11-01
4529,Other general merch stores,2013-11-01,(*),0,2013-11-01
4529,Other general merch stores,2013-10-01,39731.0,0,2013-11-01
4529,Other general merch stores,2013-09-01,37511.0,0,2013-11-01
4529,Other general merch stores,2012-11-01,42041.0,0,2013-11-01
4529,Other general merch stores,2012-10-01,38530.0,0,2013-11-01
45291,Warehouse clubs &               supercenters,2013-11-01,(*),0,2013-11-01
45291,Warehouse clubs &               supercenters,2013-10-01,34477.0,0,2013-11-01
45291,Warehouse clubs &               supercenters,2013-09-01,32668.0,0,2013-11-01
45291,Warehouse clubs &               supercenters,2012-11-01,36486.0,0,2013-11-01
45291,Warehouse clubs &               supercenters,2012-10-01,33480.0,0,2013-11-01
45299,All oth gen merch stores,2013-11-01,(*),0,2013-11-01
45299,All oth gen merch stores,2013-10-01,5254.0,0,2013-11-01
45299,All oth gen merch stores,2013-09-01,4843.0,0,2013-11-01
45299,All oth gen merch stores,2012-11-01,5555.0,0,2013-11-01
45299,All oth gen merch stores,2012-10-01,5050.0,0,2013-11-01
453,Miscellaneous store retailers,2013-11-01,10201.0,0,2013-11-01
453,Miscellaneous store retailers,2013-10-01,11298.0,0,2013-11-01
453,Miscellaneous store retailers,2013-09-01,10272.0,0,2013-11-01
453,Miscellaneous store retailers,2012-11-01,10094.0,0,2013-11-01
453,Miscellaneous store retailers,2012-10-01,10664.0,0,2013-11-01
454,Nonstore retailers,2013-11-01,42665.0,0,2013-11-01
454,Nonstore retailers,2013-10-01,37415.0,0,2013-11-01
454,Nonstore retailers,2013-09-01,34754.0,0,2013-11-01
454,Nonstore retailers,2012-11-01,40053.0,0,2013-11-01
454,Nonstore retailers,2012-10-01,34371.0,0,2013-11-01
4541,Elect shopping & m/o houses,2013-11-01,(*),0,2013-11-01
4541,Elect shopping & m/o houses,2013-10-01,29407.0,0,2013-11-01
4541,Elect shopping & m/o houses,2013-09-01,27996.0,0,2013-11-01
4541,Elect shopping & m/o houses,2012-11-01,32107.0,0,2013-11-01
4541,Elect shopping & m/o houses,2012-10-01,26839.0,0,2013-11-01
722,Food services & drinking places,2013-11-01,45723.0,0,2013-11-01
722,Food services & drinking places,2013-10-01,46466.0,0,2013-11-01
722,Food services & drinking places,2013-09-01,44347.0,0,2013-11-01
722,Food services & drinking places,2012-11-01,43074.0,0,2013-11-01
722,Food services & drinking places,2012-10-01,44206.0,0,2013-11-01
"Retail & food services,   total","Retail & food services,   total",2013-11-01,432310.0,1,2013-11-01
"Retail & food services,   total","Retail & food services,   total",2013-10-01,429390.0,1,2013-11-01
"Retail & food services,   total","Retail & food services,   total",2013-09-01,426799.0,1,2013-11-01
"Retail & food services,   total","Retail & food services,   total",2012-11-01,412931.0,1,2013-11-01
"Retail & food services,   total","Retail & food services,   total",2012-10-01,412405.0,1,2013-11-01
Total (excl motor vehicle & parts),Total (excl motor vehicle & parts),2013-11-01,349023.0,1,2013-11-01
Total (excl motor vehicle & parts),Total (excl motor vehicle & parts),2013-10-01,347611.0,1,2013-11-01
Total (excl motor vehicle & parts),Total (excl motor vehicle & parts),2013-09-01,345916.0,1,2013-11-01
Total (excl motor vehicle & parts),Total (excl motor vehicle & parts),2012-11-01,337383.0,1,2013-11-01
Total (excl motor vehicle & parts),Total (excl motor vehicle & parts),2012-10-01,338217.0,1,2013-11-01
